column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1975:Q1,71.18625136266127,67.03803970268157,71.90019020067696,75.37573196112099,65.86165672997755,70.81774455960664,70.36972853871032,54.058723660417996,66.67254053384484,47.12601289760745,53.68025657224729,60.66281872254561,61.68507402681585,26.392119004265485,38.3826381624863,79.4766442977781,48.450018954782514,80.1120942740686,72.64308347911054,56.98063549142989,95.68867480493503,7.567313897027246,,59.93902617064747
1975:Q2,69.85646398201627,67.16467830401255,72.73901503019118,74.28291790735655,66.55769515571569,72.26751545105896,69.972335263944,54.3538087513038,66.73784053004883,45.417729237297415,52.92552044773526,62.53762755643801,62.2658065860045,26.84460712958332,37.95612126117433,81.13433469340492,49.26505595637056,78.50656511203637,73.15282064528738,59.34159067659609,96.07999445357586,7.710427357914684,,61.06859269282655
1975:Q3,69.28449313594027,67.68159592674978,73.51876087266417,73.51153824502495,67.32928008740625,73.41455208960714,69.99451500518515,54.84880163462641,67.04619404032772,45.89653734385884,52.19815008398181,64.0335236942545,62.9295322336806,27.805700960869274,38.45286455522208,81.43701587421364,50.11486945977431,78.13737156297884,73.55292954118853,58.14568828197378,99.36644722957482,7.84640843422586,,60.953982895379234
1975:Q4,67.67134316924917,68.60609376593385,73.66380311776341,73.08569137064916,67.49318581944748,74.37459452830143,70.53720810606904,57.607471591071814,67.43178236571521,44.93756412185089,51.48429354517597,65.39945236160564,63.47331760097119,28.549570572556743,39.62684169098159,82.83246295354873,51.01984789018523,77.26884143761141,73.89084549421511,58.301833551158964,100.59147762896367,7.974836734745709,,61.21751687607767
1976:Q1,67.22260388377944,71.22838215327555,74.10155581723934,73.02101845289127,67.50692919727508,75.18511091680332,70.9776844264755,53.9262667757369,67.673935669866,45.405515770811675,50.79260434155254,65.69882725330511,63.96085672400835,29.24383304592586,41.04289277580931,83.17710239761209,51.92092287393748,75.6525470828695,74.1558707983404,58.710601592880174,98.58947569401218,8.095315511929318,,61.54650798525545
1976:Q2,67.32158653085408,72.08712489541314,75.66275366123494,73.00231208401944,67.65461798998705,75.89642026305293,71.52180239087123,54.28469975360486,68.10064614162347,44.67758009877133,50.43824911281776,65.43050453830278,63.936741299320985,30.024957971261934,42.290441133804855,83.38221419562196,52.68180180678761,74.18232937122833,74.4213195640167,58.753035249276955,96.0466526656835,8.207473742170267,,61.63368694946799
1976:Q3,70.79918800469878,72.4885107258807,73.47845887839063,73.01571353399878,67.83394426601575,76.47872248218513,71.75019060010442,53.79625454569484,68.34780829937584,46.19344240418178,50.39531749046135,65.40288943305417,64.23147867921989,30.36604719778879,43.025638123032664,84.24172830963462,53.30839439003563,73.80151451966708,74.64853255222826,58.90189463529318,95.89257352127392,8.310968055836533,,61.891817491556374
1976:Q4,69.81753778134393,72.45613950306401,75.57182768752244,73.11430113859984,68.49505331227506,76.87305027400198,71.6935703511613,53.6972544387217,68.54319793698578,44.78662667663599,50.555117411795784,65.43335057819397,64.39780443106827,31.52099739159012,43.05999236858639,83.3691502622013,53.77907204633189,73.49899193102968,74.86066986109083,58.990529976462135,96.51680715149872,8.405484502954645,,62.018843113184445
1977:Q1,69.26094077037281,71.13987043155633,74.43263372615252,73.33153778988572,68.98778331043518,76.88856937108528,71.9955389258405,53.096412200578634,69.06935049774316,43.44353668393916,51.2205496911417,66.0469947645717,64.17382489306955,30.631442553250775,42.80754158682994,84.65962323104115,54.165935121607134,71.96898447419206,74.84707736102112,58.72498072984884,99.27720647630753,8.43473498067673,,61.87147307437226
1977:Q2,68.7870751001722,70.97381791922061,75.38464281044944,73.65055817670321,69.63057004869442,77.15592535699018,71.28573374879569,52.82332614293499,69.25200072956852,43.11935166964829,51.80935316428546,66.78972713052599,64.32708367900287,31.53571060440522,42.73955511015553,83.60047366335282,54.538335991502215,70.28991363813397,74.82104894304585,59.176463486469444,97.68654580925283,8.532556436916224,,62.14565727666287
1977:Q3,67.3651658378024,71.03139821969464,74.37972511215612,74.09204380109387,70.18887082967096,77.50426495887997,70.49327341736644,52.64142366178387,69.94378460147486,43.9465617480442,52.630246931740686,67.24348490189624,64.71166672200339,32.45503829661484,42.98182221884549,84.91148790335211,55.216550768086535,69.79259885012506,74.74434019263539,59.79001601357743,95.81781574979284,8.643945358528796,,62.54974634936924
1977:Q4,68.12640680846792,71.32275032424747,75.31472358252056,74.72403174420656,70.82308113884409,77.95405337302671,70.52130902445074,53.15964450688977,71.08732383459258,45.839295262730936,53.78532820024649,67.87659034769517,65.70868871546583,33.77403921310505,43.44889329263414,85.02586884032496,55.29096968753924,69.38660063998215,74.47581695060221,60.67181082424757,95.73408983381236,8.769405684735338,,63.4137511784545
1978:Q1,70.09152595231045,71.91100886483196,77.05115087205684,75.58299457599426,71.80753697393533,78.55079884088502,71.92320014260545,53.83158980190703,73.08643054094416,45.65960853666958,55.20374379766296,67.7752982172938,66.36926924139365,33.58246850055175,44.24222677172818,86.20885504116347,55.452366015690146,69.83741860063981,74.38406413957252,60.83865626461661,95.6782243544673,9.060085830086349,,63.94252592265056
1978:Q2,68.96915285710386,72.36687190714945,76.43529648099889,76.13355582999729,72.22708980613653,78.84867400076104,72.27438370362201,54.50745037114832,73.60269306613188,46.85254624546825,56.184988500023046,68.70690366607315,66.49107048489662,34.36018202574861,44.975160608144726,86.3329308180425,54.40449592959242,70.09626395802773,74.1719915268933,61.176521068466386,93.78554736711916,9.156818502853545,,64.26380597862943
1978:Q3,70.66048536364174,72.80004292012185,76.10108192158799,76.40349427931726,72.91870820079882,78.90459548020311,72.20441506793092,55.671035588532646,73.70840608392484,48.076980058946,56.684263172713315,69.63861487530664,66.69855838503923,34.726532654686984,45.27442127765374,86.94348880789951,53.408815194609275,71.35443619956826,74.18180254556718,61.33338577834731,93.4260424720653,9.20650102044129,,64.59123666837303
1978:Q4,69.43337016512464,73.30675665455642,76.50794982298956,76.40767101599128,73.76800176028229,78.76351795210958,72.10713470412995,56.59681548599998,74.01394850283468,47.96465780464591,56.816923126698065,70.55520494819758,67.39032705337111,36.47672066897847,45.57941870782072,87.08344024782147,54.05084968592855,72.12048089010294,74.44071701329138,61.531392377689855,94.03981498576906,9.208552464575902,,64.95605103038132
1979:Q1,70.63191867727723,73.29423490253758,76.5823002514507,76.09395208512589,74.1938309946248,78.3605331402418,71.71315414083155,57.30437918336663,73.67081640018291,48.70824420865455,56.57135357828659,71.41476923940654,68.02830438012428,36.245004165430224,45.932332792709026,88.65342482434127,54.93859607372962,73.80300148937393,74.12835823702468,61.909316933028805,95.7607018691035,9.1453368564927,,65.35453212606281
1979:Q2,70.05317867769737,73.86820974556106,78.29294156629958,75.98740941029897,74.01703567235388,78.06577230624569,71.3593603372998,58.41362073881283,73.75809556835598,49.242807945036546,56.31513914291721,72.17279508541151,67.81392138757141,35.712208590018065,46.522801703562386,87.8364544150081,55.07248531212669,73.56822254673318,74.50898183838648,61.120866623527846,95.41370334699774,9.060537814996115,,65.07923286865228
1979:Q3,69.09046081152964,74.43979148037953,77.47246910974627,76.02111013776435,73.88837447863598,77.76818344102409,70.71740955376617,59.28914327126466,73.34252723993235,49.34429889152464,56.00250796118654,72.80554693414187,67.94776968397072,36.265453975612274,47.20088165203188,86.43385805367073,56.01504438138465,72.72726906970489,74.6451266023348,61.13009019737283,97.41108895802171,8.937546519657683,,65.06156857475949
1979:Q4,69.05602752812085,75.00015923250662,78.59611302578243,76.16350996998403,74.11093391958204,77.440296552241,70.04405211996905,60.22507244823968,73.66347956434508,51.834856521501905,55.59879139386229,73.21685498874591,68.09505810594835,35.71809828711135,47.94950931470496,84.46509523819498,57.09292951077737,72.54886129310088,74.58904205708137,61.0846960725844,101.76708095446028,8.778105530299058,,65.30310266891699
1980:Q1,69.19370556263704,76.42695259818905,78.73397647662887,76.02656552058772,74.49760219666678,76.83504814891491,69.59177648409704,60.787649276952884,72.92127159547063,50.04438160317141,54.23862626308889,72.62749686747698,67.09184897740201,32.854579675370054,48.92956263872877,79.72139538795302,57.75996641171941,71.04021768255481,75.2312009076973,61.034836986196176,104.57848607373354,8.44446298091145,,64.86248755092124
1980:Q2,70.46447870686174,76.81201414383206,78.89618882389755,76.69524879062128,73.44073216301311,76.38204997913353,68.53239146592759,61.394950518946025,73.03867455814948,50.123112840895025,53.95761304003878,74.51021127414175,68.46721745714038,32.48677508997908,49.97022179555074,77.14016941981183,57.843596423409615,70.15715289860718,74.9431158952385,59.91445747379623,101.60952125458418,8.276997446038859,,64.49830139418675
1980:Q3,70.13015922551568,77.01119347034182,78.60857763775651,76.43767570455314,73.20894241841926,75.8764985112134,69.10912930748376,61.3339657094637,73.29299120413191,50.86036218027733,53.861020978271334,74.38963854872726,68.3622521463831,31.882187066789104,50.86270399215116,75.85633871143037,58.57280056986339,70.4243165710632,74.96699047283319,60.395575242416356,99.57305593134824,8.131622952153942,,64.65599845796001
1980:Q4,70.86668913896371,77.000705453672,78.5895929571073,77.54775545612675,73.23022239167733,75.31866901351289,68.5921344572349,61.1592675303057,73.54651231520579,50.31765712763162,53.86963853879502,76.10549291632627,68.07123825823712,31.27011835023613,51.40833606573163,75.36698595463452,59.10575494870951,71.25257365000377,74.97541728819529,61.36888620408174,97.32506616205883,8.00750081492624,,65.04121582346826
1981:Q1,70.30571342757112,76.72468259745688,79.96271320581685,77.60065035851143,73.38838580438629,74.0880569973477,69.27641444658998,60.770132815497035,74.13177274397809,50.6257040353925,55.795842975919534,77.59000817573009,68.91946919252624,32.94264423313841,52.275223742818476,75.88672527221709,59.423158371717655,73.35600581812585,75.01912660697482,60.92249183228774,97.14772801054401,7.922264438030465,,65.23952437703942
1981:Q2,71.55671253105122,76.41425466476967,80.12429188332203,77.45689668108892,73.1594359789656,73.87201886103033,68.04134667897506,60.5046010843988,74.22669228014644,49.586611940932926,55.67536789304869,78.20118639878577,70.54521480128312,33.05443061492969,52.99616270271669,75.6347048442664,58.901437917713395,72.91745118779541,74.94189041982256,60.709673435224396,96.9859833838239,7.832524332217044,,65.2768544166791
1981:Q3,71.46976457875161,76.07111998009759,80.24411499423331,76.90022567892576,72.57003179098518,74.0014833488079,68.76937283579724,61.311224757513806,73.75689834561668,49.25066793528339,55.339581651627476,78.51059450165226,70.35729482913716,33.076051333176984,54.09355304545124,75.13776112947926,57.79328636485771,73.26250491259106,74.65424237795547,61.74169448498791,96.79637165944943,7.756695456803636,,65.60465048082972
1981:Q4,72.39734442117613,75.65678515916727,80.76967836566226,77.20568214337824,71.99885827963605,74.39786801670876,67.78726265878208,61.97459998426032,73.79962222243299,49.59387292021395,54.677637193812636,78.4099360957851,71.39706585504733,33.55921704645533,55.69073446672812,74.42933289991201,58.67627695627354,73.90256374397434,74.25085196775444,61.65333731125913,96.84710694400985,7.6946886296112655,,65.6828043112441
1982:Q1,71.87699721940608,74.93015878843256,81.87308576005155,77.48018944449684,71.49153217190774,76.9543012533482,68.46092735868878,62.94183539448077,74.21950625241655,49.283134868680065,52.822908124029254,77.54323551929618,71.31170114464001,34.867791168568026,57.140062843654306,74.96918609055109,58.74202905880609,75.34489326306328,73.27150187481774,61.54890052748261,97.96923330107971,7.783319701914122,,65.67599757069297
1982:Q2,73.2313307289643,74.51891579420312,80.31847320604032,77.47339331246955,70.96468387304405,77.30142188351114,68.30611390636895,63.56092301058099,74.06253842192547,50.01329228631448,51.996492220954515,77.93810716495273,71.6983811216137,35.336378159506644,58.367053338287036,74.90503536779516,57.94189124896744,73.62240174758605,72.83154105909279,61.712918082223226,95.95339170835173,7.694612966112273,,65.74408028787992
1982:Q3,71.3604040558926,74.12276518952376,79.30302182588566,77.09933412503727,70.23183391622815,77.41139965166812,68.28247700114349,64.20097620167562,74.69573161404026,49.413524325312906,51.38164511468843,77.15410707720758,72.2822211753686,35.82079905079903,59.54912226452065,74.75829053891334,57.23096905992637,72.78487811768947,72.4349599105462,61.86177272870842,95.76305727264013,7.567787090787983,,65.69488384353392
1982:Q4,71.526493185515,73.69574185326317,77.27430361583374,77.28670071095907,69.65480915335442,77.33094816515198,67.76659389461608,65.14480311188967,74.8395815489498,49.43689600082592,51.01494636614896,76.8418053305909,72.7525683769539,36.27087057166406,60.12049112101224,74.15780329005003,57.640280919842624,71.28147645094255,71.96206174614554,61.950070597247716,94.6452542081593,7.404915128448134,,65.63146106598595
1983:Q1,71.46227141413138,73.3258265467009,76.42189324705532,76.99396536413316,69.60271286357134,75.41271384480444,68.36425621804005,65.90211792693992,74.04970567796039,49.753736178152366,50.71870033114385,77.62100123113129,72.31014688761661,36.470137878441214,60.760477534658875,72.86187290758822,58.032153590867665,69.77400165312777,71.69446496577416,62.31431643079328,96.17566874630339,7.092569151268179,,65.70959679223883
1983:Q2,68.66072612816286,72.94878036303803,75.51192770436647,76.81887126008401,69.62206456388627,75.23906794973765,67.28519421184633,66.60082230942957,73.49850549711314,50.544463143910775,50.66161923431433,78.08588596460497,73.51373947574922,37.45872069036035,60.94405744343323,72.76732371089847,58.34406307496375,69.53942240864922,71.40447042957545,62.59411616021511,96.30802121131686,6.914216407783293,,65.90857042514168
1983:Q3,73.21802093627122,72.64849153148778,79.6988263639576,77.02934690835951,69.24942724995074,75.1426449049619,67.21722127391413,66.95925616061797,73.06044855370023,50.32930007982254,50.63671982529445,78.43418975911854,73.92579569688138,38.71115481451753,61.079452148915635,72.37075626344325,58.47059517639168,69.95987520295785,71.38369317950787,63.359653991720975,96.1112232104692,6.750073724664113,,66.5068059221205
1983:Q4,71.4279521760041,72.44236948916495,77.90348944922667,77.02348467493985,69.62270648529781,75.13093698227674,67.0106695989763,67.06443084433438,72.65255177503438,50.621134332668774,50.66958585253689,77.85631872620806,73.61230612920086,39.3661339017115,60.73777999529847,72.19848618871852,59.2557765940504,70.8874005427917,71.62689539742667,64.54023688120813,96.52872937333194,6.5995763241496475,,66.86821411021344
1984:Q1,71.97480697530474,72.26547313636804,77.26345648273292,76.94590074149636,70.09061903003528,76.4597571724882,65.9889736955906,66.63643000057559,71.92180407989188,51.405041860534894,51.040511487179046,77.65815627966461,74.72002714000458,40.01847745245421,60.55333812251059,72.69756815396397,59.143290816913265,72.57852898481772,71.8899815522414,65.59176704060886,97.64769347207296,6.379804693040497,,67.47443845796018
1984:Q2,72.66449543479726,72.09179077466646,79.8559510657552,77.14578105280022,70.43057485048648,76.44931701386521,65.28654768975521,67.44981077100337,71.81023056920402,51.343017033426875,51.15407007322234,78.16136407168437,74.77838046507924,40.8484734088134,60.343676692097524,73.22801758734731,59.82453870683706,73.05924770337433,72.32998387236337,66.51491886618557,101.11030404874258,6.288931288907107,,68.08254793519062
1984:Q3,71.63698072843322,71.86652154433611,80.41642575919343,77.62689132772448,71.08898159532691,76.36697754746149,65.2422490466772,67.68666929054423,71.60973138733404,51.78406903660705,51.31049267854316,78.74253013363116,74.35229988404318,41.65687726013129,59.960707577231474,73.80249982589679,59.514929815075334,73.19516978754145,72.71607283670276,67.24885416717193,100.21108200271966,6.241204739333353,,68.45662006533183
1984:Q4,72.27230768157293,71.5425329541843,81.13991754601805,77.77455595541744,71.33890349499434,76.14565071978014,65.77778112055272,67.75815449593885,71.63059534321864,53.38967984901588,51.51979326181882,79.38478059592333,77.04738361055419,42.04862220405785,59.89677322646016,74.33439526344064,60.30206692110547,73.20048773062986,73.1750113328062,67.5972842714199,99.60703945555727,6.235910059788746,,69.16411705300644
1985:Q1,73.31016177159196,71.11797998268192,80.88700931023692,77.83953060859591,71.15327956649405,74.51878738496015,66.09154071136784,68.60666295841636,71.93740674412867,53.10403782148326,51.84575523949865,79.9892902867386,75.92440734341524,42.32045108896473,59.65122654482171,72.96683763741028,61.08766574455883,71.79649412814966,73.81376103589267,67.2874509962939,98.93239052153791,6.277535534072398,,68.91746813427702
1985:Q2,71.84265964369598,71.11980173788072,82.84615989685126,78.05517754602319,71.56558721103575,74.60299117330017,65.11157754451033,68.73468893790239,71.86779388434282,54.14283872601749,52.007135486172686,80.00577122243527,76.1978295499477,43.25036604509585,59.95693850066569,74.68013706680433,60.91328593096797,71.02812584882156,74.31539063947045,68.4188243986966,96.5978110038786,6.356672169825403,,69.54985556588689
1985:Q3,71.73137855878628,71.51040382037681,81.78691090937616,78.78348087436858,72.4614214033366,75.11345300488506,65.81913953503704,69.30045840321581,72.03552911363572,53.68185553888397,52.06204091100822,80.36945817681529,77.54856696109566,43.77720430124331,60.72398815150686,74.84751890461217,61.188908545175266,70.92536552238006,74.88923995996244,68.01161781353649,95.08086428671405,6.479356770964234,,69.62897636399323
1985:Q4,73.1193799093439,72.30451198264785,82.34834878897136,78.9030641397859,72.95035450776778,76.13191829066606,66.05137291077469,69.98546931055485,72.39187717769694,54.708854664886,52.0049618701739,80.43022900575279,78.37690016015607,44.732355438662694,61.71026806346779,75.95520046449684,61.5129867552093,72.52001511567913,75.55472916895059,68.59273935716756,94.31712762569408,6.648211444640071,,70.22957774862013
1986:Q1,72.72090403597159,73.98958975980051,81.71827485893903,79.50788300938147,73.8483910219685,78.82038360485899,67.24919038345256,69.83529229716427,73.01679977899377,54.99526890989465,51.48970199598163,80.32089186595086,78.00264481732604,46.74874797198661,63.15657786623503,75.29523802425379,63.14513483622694,73.68388145667613,76.53634600989139,69.10663123647825,90.86491238113884,7.136357103368902,,70.60196596709824
1986:Q2,72.26603155395458,74.7665003716435,82.34610577381855,80.06364441378999,75.33999388800733,79.76341192791814,67.66255127542374,70.07845241024461,73.3980073612973,56.8721280795884,51.52433920690278,80.92612121949179,78.33917054868232,48.65412469786764,64.4048786791887,76.27834547215406,62.227570171835644,74.49006948539513,77.10278030718615,69.83306483648927,91.19527582082496,7.307104940985052,,71.36564671492678
1986:Q3,70.94378523762735,75.15448646728835,81.7046316355029,80.86503659438529,75.91712043941897,80.13670403849744,68.26797608707781,70.95486079711613,73.75779271519153,56.57378027947112,51.75536327818851,81.58161618696433,78.08275194226371,49.85423895122179,64.85402127139986,77.2174679224432,61.22833822656104,74.40877761127254,77.49070920539802,70.12915928303504,91.73047524534984,7.417464270654609,,71.58858067375317
1986:Q4,70.97678644097897,75.17139108927874,81.71851782769618,81.68963197379317,76.5892050579122,79.96579056505506,67.65468924606336,72.05189128114097,73.70372150836005,56.970439789232245,52.191538216390256,82.20000464205323,78.05268799076963,51.878337213057755,65.10026607028388,76.67756876307995,61.039794408744484,74.01931097187004,77.71333890354806,70.04988492319772,94.12111350210506,7.46504128080667,,71.74066252901959
1987:Q1,69.50899597537386,74.11205973329778,82.69324676609732,82.44715321074652,77.45841153043422,78.20025674603893,68.80701527564976,73.44198076182323,73.33320073175682,55.1976771187833,53.07857641910466,82.67046135918062,78.29790033402283,52.416473470381966,64.9792842780098,76.23569457370193,61.14415953165193,76.6453842948986,77.45157580315566,70.47316233610911,94.95111357032098,7.25627745883379,,71.9760409100598
1987:Q2,70.2532243352898,74.06941401311931,82.4428001099656,83.34713285730193,77.92229079430933,77.80557096753408,69.37576773136325,74.49163690132987,73.43435248433286,56.51911209197294,53.56656265849666,83.2401193080484,78.9536240995493,54.1278036151415,65.07188347865123,76.52668663035304,61.3762886443788,78.08111960853246,77.54576070335403,69.590376429501,94.98841760180596,7.256652884002566,,71.95922760577943
1987:Q3,70.77257904962558,74.3058099475401,83.44146354357738,84.20883119774484,78.29976697315507,77.72042703315984,70.2137546325062,75.4159833566064,73.81563855225602,56.95815162014948,53.90807765661975,83.59434101518774,79.38551770179464,55.12469286669736,65.08102723591925,77.04147078604878,61.058488208470216,79.18891698469719,77.61035870330521,70.66463780285378,92.47057335213452,7.274801042272432,,72.6580225660084
1987:Q4,69.16740492079208,74.8301221657904,83.78105444214961,84.98570692385795,78.93245034569104,77.90285850198944,71.1890422436364,75.75832371366221,74.37887100481831,57.31071099721584,54.14173896422575,84.06172310503614,79.8757116730818,56.57181881899337,65.59100354432087,77.17480096190698,60.78805314644239,80.31071640182866,77.63341780292431,71.43376294515743,92.98748404842617,7.312622209972089,,73.25297035690167
